total_time_seconds,MAX_NEW_TOKENS,num_tokens_prompt,emmision
5.80,5,19,0.000003
3.61,10,19,0.000002
4.26,50,19,0.000004
4.36,100,19,0.000006
4.85,200,19,0.000013
7.71,400,19,0.000039
10.08,600,19,0.000059
13.92,800,19,0.000079
14.56,1000,19,0.000100
27.39,2000,19,0.000216
