total_time_seconds,N_LAYER,N_HEAD,N_EMBD,BATCH_SIZE,num_params,emission
1420.57,4,4,64,32,220608,0.012774
12935.15,4,4,96,32,478368,0.010619
1308.34,4,4,160,32,1288800,0.011601
1431.36,4,4,192,32,1841472,0.012712
2164.10,4,4,256,32,3241728,0.019327
2196.53,4,4,288,32,4089312,0.019618
2815.57,4,4,352,32,6079392,0.025206
3315.36,4,4,384,32,7221888,0.029719
4008.56,4,4,448,32,9801792,0.035976
4885.69,4,4,512,32,12774912,0.043896
1180.65,4,4,128,32,834432,0.010610
1340.34,4,4,32,32,61152,0.012042
